verso,cancion
"por favor,",SOBRE EL BIDET
"no bebas más, no llores",SOBRE EL BIDET
"por favor,",SOBRE EL BIDET
yo te prometo te escribiré,SOBRE EL BIDET
si es que para de llover,SOBRE EL BIDET
Porque me tratas tan bien,SOBRE EL BIDET
me tratas tan mal,SOBRE EL BIDET
sabes que no aprendí a vivir,SOBRE EL BIDET
A veces estoy tan bien,SOBRE EL BIDET
estoy tan down,SOBRE EL BIDET
calambres en el alma,SOBRE EL BIDET
cada cual tiene un trip,SOBRE EL BIDET
en el bocho,SOBRE EL BIDET
difícil que lleguemos,SOBRE EL BIDET
a ponernos,SOBRE EL BIDET
"de acuerdo, de acuerdo",SOBRE EL BIDET
Yo que nací con Videla,HOTELES
yo que nací sin poder,HOTELES
yo que luché por la libertad,HOTELES
y nunca la pude tener,HOTELES
Yo que viví entre fachistas,HOTELES
yo que morí en el altar,HOTELES
yo que crecí con los que estaban bien,HOTELES
pero a la noche estaba todo mal.,HOTELES
"Hoy pasó el tiempo,",HOTELES
demoliendo hoteles,HOTELES
mientras los plomos juntan los cables,HOTELES
cazan rehenes.,HOTELES
Hoy pasó el tiempo,HOTELES
demoliendo hoteles,HOTELES
mientras los chicos allá en la esquina,HOTELES
pegan carteles.,HOTELES
Yo fui educado con odio,HOTELES
y odiaba la humanidad,HOTELES
un día me fui con los hippies,HOTELES
y tuve un amor y mucho más.,HOTELES
"Ahora no estoy más tranquilo,",HOTELES
y por qué tendría que estar,HOTELES
todos crecimos sin entender,HOTELES
y todavía me siento un anormal,HOTELES
"Hoy pasó el tiempo,",HOTELES
demoliendo hoteles,HOTELES
mientras los plomos juntan los cables,HOTELES
cazan rehenes.,HOTELES
Hoy pasó el tiempo,HOTELES
demoliendo hoteles,HOTELES
mientras los chicos allá en la esquina,HOTELES
pegan carteles.,HOTELES
La indómita luz,POR VOS (Demo Tape)
se hizo carne en mí,POR VOS (Demo Tape)
y lo dejé todo por esta soledad.,POR VOS (Demo Tape)
Y leo revistas,POR VOS (Demo Tape)
en la tempestad,POR VOS (Demo Tape)
hice el sacrificio,POR VOS (Demo Tape)
abracé la cruz al amanecer.,POR VOS (Demo Tape)
"Rezo, rezo, rezo, rezo.",POR VOS (Demo Tape)
Morí sin morir,POR VOS (Demo Tape)
y me abracé al dolor,POR VOS (Demo Tape)
y lo dejé todo por esta soledad,POR VOS (Demo Tape)
ya se hizo de noche,POR VOS (Demo Tape)
y ahora estoy aquí,POR VOS (Demo Tape)
mi cuerpo se cae,POR VOS (Demo Tape)
sólo veo la cruz al amanecer.,POR VOS (Demo Tape)
"Rezo, rezo, rezo, rezo por vos.",POR VOS (Demo Tape)
Y curé mis heridas,POR VOS (Demo Tape)
y me encendí de amor,POR VOS (Demo Tape)
Y quemé las cortinas,POR VOS (Demo Tape)
"y me encendí de amor,",POR VOS (Demo Tape)
de amor sagrado.,POR VOS (Demo Tape)
Y entonces rezo.,POR VOS (Demo Tape)
"Rezo, rezo, rezo, rezo por vos.",POR VOS (Demo Tape)
Son cuatro casas sin ventanas,EN SEGUNDA
cuatro cadáveres que van,EN SEGUNDA
a renacer de entre los muertos,EN SEGUNDA
las visiones del final.,EN SEGUNDA
Es una loca sin mañana,EN SEGUNDA
es una lágrima en el pan,EN SEGUNDA
así es la loba que me cuida,EN SEGUNDA
cuando empiezo a despegar.,EN SEGUNDA
Alguna gente que conozco,EN SEGUNDA
vive metida en un baúl,EN SEGUNDA
teleteatro del futuro,EN SEGUNDA
pata física del sur.,EN SEGUNDA
A mi no me gusta tu cara,EN SEGUNDA
y no me gusta tu olor,EN SEGUNDA
hay tres o cuatro mamarrachos,EN SEGUNDA
con los que yo estoy mejor.,EN SEGUNDA
"Me siento sólo, lindo, joven,",AMOR ESPERA
"viejo, triste, loco, nuevo, viejo y usado.",AMOR ESPERA
"Me siento lejos, cerca, fuera, linda,",AMOR ESPERA
"fea, loca, fuera, vieja y usada.",AMOR ESPERA
Y si el teléfono no suena,AMOR ESPERA
en el medio de una reunión privada.,AMOR ESPERA
Es que la cinta ésta cansada de escuchar,AMOR ESPERA
siempre las mismas pelotudas pavadas.,AMOR ESPERA
Y el amor espera.,AMOR ESPERA
Y el amor espera.,AMOR ESPERA
Y el amor espera.,AMOR ESPERA
Yo hago el muerto,AMOR ESPERA
"para ver quién me llora,",AMOR ESPERA
para ver quién me ha usado.,AMOR ESPERA
Yo me hago el diablo,AMOR ESPERA
porque sabe más por viejo,AMOR ESPERA
que lo que aprende del diablo.,AMOR ESPERA
Y si el teléfono no suena,AMOR ESPERA
en el medio de una reunión privada.,AMOR ESPERA
Es que la cinta está cansada de escuchar,AMOR ESPERA
siempre las mismas pelotudas pavadas.,AMOR ESPERA
Y el amor espera.,AMOR ESPERA
"Y ya es primavera,",AMOR ESPERA
"y la mesa, cera,",AMOR ESPERA
"y la vela, nada.",AMOR ESPERA
"""Why don´t we sing this song all together""",AMOR ESPERA
"Pero si resbalas y te dejas caer,",AMOR ESPERA
Pero si tus alas no te cortan los pies.,AMOR ESPERA
Todo el mundo sabe que no puedo vivir sin vos.,AMOR ESPERA
"Somos como peces que están fuera del mar,",AMOR ESPERA
fuimos tantas veces hacia el mismo lugar.,AMOR ESPERA
"Todo el mundo quiere, todo el mundo quiere olvidar.",AMOR ESPERA
"Pero si resbalas y no te caes, mi amor.",AMOR ESPERA
Pero si tus alas no se queman al sol.,AMOR ESPERA
Todo el mundo sabe que no puedo vivir sin vos.,AMOR ESPERA
"Somos como peces que están fuera del mar,",AMOR ESPERA
fuimos tantas veces hacia el mismo lugar.,AMOR ESPERA
"Todo el mundo quiere, todo el mundo quiere olvidar.",AMOR ESPERA
Por qué no vienes hasta mí,DE LA REVOLUCIÓN
por qué no puedo amarte,DE LA REVOLUCIÓN
por qué no vienes hasta mí,DE LA REVOLUCIÓN
por qué no cambias como el sol,DE LA REVOLUCIÓN
por qué eres tan distante,DE LA REVOLUCIÓN
por qué no cambias como el sol,DE LA REVOLUCIÓN
Me siento solo y confundido a la vez,DE LA REVOLUCIÓN
los analistas no podrán entender,DE LA REVOLUCIÓN
ya no sé bien que decir,DE LA REVOLUCIÓN
ya no sé más que hacer,DE LA REVOLUCIÓN
todo el mundo loco y yo sin poderte ver,DE LA REVOLUCIÓN
"pero si insisto, yo sé muy bien, te conseguiré",DE LA REVOLUCIÓN
Cerca de la revolución,DE LA REVOLUCIÓN
el pueblo pide sangre,DE LA REVOLUCIÓN
cerca de la revolución,DE LA REVOLUCIÓN
yo estoy cantando esta canción,DE LA REVOLUCIÓN
que alguna vez fue hambre,DE LA REVOLUCIÓN
yo estoy cantando esta canción,DE LA REVOLUCIÓN
Y si mañana es como ayer otra vez,DE LA REVOLUCIÓN
lo que fue hermoso será horrible,DE LA REVOLUCIÓN
"después, no es sólo una cuestión de elecciones",DE LA REVOLUCIÓN
"no elegí este mundo, pero aprendí a querer",DE LA REVOLUCIÓN
"pero si insisto yo sé muy bien, te conseguiré",DE LA REVOLUCIÓN
Si estas palabras te pudieran dar fe,DE LA REVOLUCIÓN
si esta armonía te ayudara a creer,DE LA REVOLUCIÓN
"yo sería tan feliz, tan feliz en el mundo,",DE LA REVOLUCIÓN
"que moriría, arrodillado a tus pies",DE LA REVOLUCIÓN
"pero si insisto, yo sé muy bien, te conseguiré",DE LA REVOLUCIÓN
"Hey, linda nena, ¿dónde vas a ir",AND ROLL YO
Cuando no queden más lugares para huir?,AND ROLL YO
"Argentinita, dónde vas a estar",AND ROLL YO
Cuando la gente no te quiera ni mirar?,AND ROLL YO
"Voy a saltar adentro tuyo,",AND ROLL YO
Comiéndome de a poco tu orgullo,AND ROLL YO
Saquen y eliminen a esa tonta,AND ROLL YO
De mi rock and roll Yo,AND ROLL YO
Este es mi rock and roll Yo.,AND ROLL YO
Hey papa frita ¿qué vas a sentir,AND ROLL YO
Cuando no tengas milanesas que freir?,AND ROLL YO
"Hija de puta, te voy a matar",AND ROLL YO
Donde te encuentres yo seguro voy a estar,AND ROLL YO
Voy a saltar adentro tuyo,AND ROLL YO
Comiéndome de a poco tu orgullo,AND ROLL YO
Saquen y eliminen a esa tonta,AND ROLL YO
De mi rock and roll Yo.,AND ROLL YO
Quizás te ame ¿qué puedo hacer,AND ROLL YO
Cuando mañana está en el ayer? Yeah!,AND ROLL YO
Voy a saltar adentro tuyo,AND ROLL YO
Comiéndome de a poco tu orgullo,AND ROLL YO
Saquen y eliminen a esa tonta,AND ROLL YO
De mi rock and roll Yo.,AND ROLL YO
El tiempo vuelve a pasar,5ANHEDONIA
pero no hay primavera en Anhedonia.,5ANHEDONIA
El tiempo vuelve a llorar,5ANHEDONIA
pero no hay primavera en Anhedonia.,5ANHEDONIA
Y aunque las luces son suaves,5ANHEDONIA
y el cine está aquí,5ANHEDONIA
no hay nada que hacer de noche no pasa nada,5ANHEDONIA
nada más que el tren.,5ANHEDONIA
Un ángel vuela en París,5ANHEDONIA
y un chico nace casi en Anhedonia,5ANHEDONIA
Está tan lejos de aquí,5ANHEDONIA
porque ella sólo vive en Anhedonia.,5ANHEDONIA
Ella hizo un pacto de sangre,5ANHEDONIA
a pesar de mí,5ANHEDONIA
No tengo que volver,5ANHEDONIA
"sangre en la calle, calle",5ANHEDONIA
No hay que vivir así.,5ANHEDONIA
Porque antes que tu madre,5ANHEDONIA
mucho antes que el dolor.,5ANHEDONIA
El amor cambia tu sangre,5ANHEDONIA
Porque la noche es tan suave,5ANHEDONIA
y el tiempo feliz,5ANHEDONIA
no tengo que hacer maletas,5ANHEDONIA
no siento nada.,5ANHEDONIA
No importa si te querés ir,IMPORTA
No importa si estas,IMPORTA
No importa si querés venir,IMPORTA
No importa si vas,IMPORTA
No importa la televisión,IMPORTA
No importa la actriz,IMPORTA
No importa la prostitución,IMPORTA
No me importa a mí,IMPORTA
Estamos juntos y en la prisión,IMPORTA
No hay forma de salir,IMPORTA
El mundo es un patio de prisión,IMPORTA
¿a donde querés ir?,IMPORTA
No importa la revolución,IMPORTA
No importa Chopin,IMPORTA
No importa lo que digas vos,IMPORTA
No me importa él,IMPORTA
Estamos juntos en la prisión,IMPORTA
No hay forma de salir,IMPORTA
El mundo es un patio de prisión,IMPORTA
¿a donde querés ir?,IMPORTA
No importa si te quieres ir,IMPORTA
No importa si estás,IMPORTA
No importa si querés venir,IMPORTA
No me importa más,IMPORTA
"Estamos juntos, estamos juntos...",IMPORTA
Estamos juntos en la prisión...,IMPORTA
"Ella es menor, él es normal",SIGUEN PEGANDO ABAJO (PECADO MORTAL)
y lo que están haciendo es un pecado mortal,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
ella se quedó sin boda ni arroz,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
y al novio lo agarraron entre muchos más que dos.,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
Miren lo están golpeando todo el tiempo,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
"lo vuelven, vuelven a golpear",SIGUEN PEGANDO ABAJO (PECADO MORTAL)
nos siguen pegando abajo.,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
Yo estaba en un club,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
no había casi luz,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
la puerta de salida tenía un farolito azul.,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
El se desmayó delante de mí,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
no fueron las pastillas,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
fueron los hombres de gris,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
Miren lo están golpeando todo el tiempo,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
"lo vuelven, vuelven a golpear",SIGUEN PEGANDO ABAJO (PECADO MORTAL)
nos siguen pegando abajo.,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
Estoy yéndome,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
soy como una luz apagándose,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
"desde el piso los pude ver,",SIGUEN PEGANDO ABAJO (PECADO MORTAL)
locos de placer alejándose,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
Miren lo están golpeando todo el tiempo,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
"lo vuelven, vuelven a golpear",SIGUEN PEGANDO ABAJO (PECADO MORTAL)
nos siguen pegando abajo.,SIGUEN PEGANDO ABAJO (PECADO MORTAL)
La fiebre de un sábado azul,3 AM
y un domingo sin tristezas.,3 AM
Esquivas a tu corazón,3 AM
"y destrozas tu cabeza,",3 AM
"y en tu voz, sólo un pálido adiós",3 AM
y el reloj en tu puño marcó las tres.,3 AM
El sueño de un sol y de un mar,3 AM
y una vida peligrosa,3 AM
cambiando lo amargo por miel,3 AM
y la gris ciudad por rosas,3 AM
"te hace bien, tanto como hace mal",3 AM
"te hace odiar, tanto como querer y más.",3 AM
Cambiaste de tiempo y de amor,3 AM
y de música y de ideas,3 AM
Cambiaste de sexo y de Dios,3 AM
de color y de fronteras,3 AM
"pero en sí, nada más cambiarás",3 AM
y un sensual abandono vendrá y el fin.,3 AM
Y llevas el caño a tu sien,3 AM
apretando bien las muelas,3 AM
y cierras los ojos y ves,3 AM
todo el mar en primavera,3 AM
"bang, bang, bang",3 AM
"hojas muertas que caen,",3 AM
"siempre igual,",3 AM
los que no pueden más,3 AM
se van.,3 AM
Que importan tus ideales,GRASA DE LAS CAPITALES
que importa tu canción?,GRASA DE LAS CAPITALES
La grasa de las capitales,GRASA DE LAS CAPITALES
cubre tu corazón,GRASA DE LAS CAPITALES
Por qué tenes que llorar?,GRASA DE LAS CAPITALES
es que hay otro en tu lugar que dice:,GRASA DE LAS CAPITALES
"""Vamos, vamos, la fama,",GRASA DE LAS CAPITALES
"la oportunidad está aquí"",",GRASA DE LAS CAPITALES
"lo mismo me pasó a mí, lo tienes",GRASA DE LAS CAPITALES
"todo, todo y no hay nada.",GRASA DE LAS CAPITALES
A buscar el pan y el vino,GRASA DE LAS CAPITALES
ya fui muchas veces,GRASA DE LAS CAPITALES
a sembrar ese camino,GRASA DE LAS CAPITALES
"que nunca florece, no transes más.",GRASA DE LAS CAPITALES
"Con la cantina, con la cantora",GRASA DE LAS CAPITALES
con la T.V. gastadora,GRASA DE LAS CAPITALES
con esas chicas bien decoradas,GRASA DE LAS CAPITALES
con esas viejas todas quemadas,GRASA DE LAS CAPITALES
"gente re vista, gente careta",GRASA DE LAS CAPITALES
la grasa inmunda cual fugazzetta!,GRASA DE LAS CAPITALES
No se banca más!,GRASA DE LAS CAPITALES
La grasa de las capitales no se banca más.,GRASA DE LAS CAPITALES
"No razonar, desaparecer",SIENTO MUCHO MEJOR
cuando tenias que estar,SIENTO MUCHO MEJOR
te echaste a correr,SIENTO MUCHO MEJOR
Lo que hiciste en ti,SIENTO MUCHO MEJOR
no tiene perdón,SIENTO MUCHO MEJOR
y yo sé que me siento,SIENTO MUCHO MEJOR
mucho mas fuerte,SIENTO MUCHO MEJOR
sin tu amor.,SIENTO MUCHO MEJOR
Mucho tiempo atrás,SIENTO MUCHO MEJOR
me hiciste sentir,SIENTO MUCHO MEJOR
que nuestro amor era más,SIENTO MUCHO MEJOR
y de esa forma vivir,SIENTO MUCHO MEJOR
"No sé, más quien soy",SIENTO MUCHO MEJOR
de que te reís,SIENTO MUCHO MEJOR
y ahora sé que me siento,SIENTO MUCHO MEJOR
mucho mas fuerte sin tu amor,SIENTO MUCHO MEJOR
"oh, sin tu amor.",SIENTO MUCHO MEJOR
"No sé, que hacer",SIENTO MUCHO MEJOR
"no sé, que decir",SIENTO MUCHO MEJOR
cuando tenias que estar,SIENTO MUCHO MEJOR
te echaste a reír,SIENTO MUCHO MEJOR
Lo que hiciste en mi,SIENTO MUCHO MEJOR
no tiene perdón,SIENTO MUCHO MEJOR
y ahora sé que me siento,SIENTO MUCHO MEJOR
mucho mas fuerte sin tu amor.,SIENTO MUCHO MEJOR
Y yo sé que me siento,SIENTO MUCHO MEJOR
mucho mas fuerte,SIENTO MUCHO MEJOR
sin tu amor.,SIENTO MUCHO MEJOR
"Detrás de las paredes, no puedo esperar mil años que cambie el viento, tengo que volverte a ver.",TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
Siento las preguntas de tu voz y empiezo a amarte con toda mi piel.,TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
"No pregunten más, soy un ser que quiere andar, sin pedir permiso para ir a llorar.",TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
"Cuando el sol me viene a buscar, a llevar mis sueños al justo lugar",TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
"Será porque nos queremos sentir bien, que ahora estamos bailando entre la gente?",TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
Quiero verte desnuda el día que desfilen los cuerpos que han sido salvados.,TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
"No fueron las pastillas, fueron los hombres de gris.",TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
Cuánto tiempo más llevará? Mi capricho es ley.,TRAJES DE LÁGRIMAS I (CON GRACIELA BORGES)
Yo soy un vicio más.,VICIO
en tu vida soy un vicio más.,VICIO
"¿Por qué no me dejás,",VICIO
si es qué soy tan sólo soy un vicio?,VICIO
tu vicio.,VICIO
Yo soy un vicio más.,VICIO
En tu mente soy un vicio más.,VICIO
No me podes dejar,VICIO
porque soy tan sólo un vicio.,VICIO
tu vicio.,VICIO
Y cuando estés,VICIO
masturbando a la nena,VICIO
en un hotel de Pinamar,VICIO
"no te hagas problema,",VICIO
"no vale la pena,",VICIO
alguien en el mundo,VICIO
nunca te va a dejar.,VICIO
Yo soy un vicio más.,VICIO
en la gente soy un vicio más.,VICIO
"Contale a tu mamá,",VICIO
ella también tiene el vicio.,VICIO
tu vicio.,VICIO
Y cuando estés,VICIO
masturbando a la nena,VICIO
en una playa de Pinamar,VICIO
"quién te hará el aguante,",VICIO
quién te dará antes,VICIO
todas esas cosas,VICIO
que no puedes comprar.,VICIO
Yo soy un vicio más.,VICIO
todo el tiempo soy un vicio más.,VICIO
En esta sociedad,VICIO
todo el mundo tiene un vicio.,VICIO
tu vicio.,VICIO
Yo soy un vicio más.,VICIO
en tu vida soy un vicio más.,VICIO
"¿Por qué no me dejás,",VICIO
si es que sólo soy un vicio?,VICIO
tu vicio.,VICIO
Soy un vicio más.,VICIO
Yo nunca fui a New York,CHIPI
no sé lo que es París,CHIPI
vivo bajo la tierra,CHIPI
vivo dentro de mi,CHIPI
Yo no tengo un espejo,CHIPI
no tengo un souvenir,CHIPI
la lágrima me habla,CHIPI
y está dentro de mi,CHIPI
Yo solo tengo esta pobre antena,CHIPI
que me transmite lo que decís,CHIPI
"una canción, mi ilusión, mis penas,",CHIPI
y este souvenir.,CHIPI
Yo subo la escalera,CHIPI
yo cumplo una misión,CHIPI
la lágrima me dice,CHIPI
que yo tampoco soy,CHIPI
la hija de una amor,CHIPI
la hija del dolor,CHIPI
la hija que no espera,CHIPI
tu tiempo se acabó,CHIPI
Si este dolor durará por siempre,CHIPI
no digas nada vete de aquí,CHIPI
porque yo estoy donde nunca voy,CHIPI
donde nunca fui,CHIPI
Tomalo con calma,CHIPI
la cosa es así,CHIPI
ya se hace de noche,CHIPI
me tengo que ir,CHIPI
Chipi chipi chipi,CHIPI
chipi bombón bombón,CHIPI
bombón,CHIPI
chipi chipi bombón,CHIPI
Ya no te pienso esperar por siempre,CHIPI
porque el mercurio lo tengo aquí,CHIPI
"ya no digas mas palabras, men",CHIPI
ya me voy de aquí,CHIPI
Y no te olvides nunca que...,CHIPI
Esta canción durará por siempre,CHIPI
por eso mismo yo la hice así,CHIPI
una canción sin amor,CHIPI
sin dolor,CHIPI
la canción sin fin.,CHIPI
Yo que nací con Videla,HOTELES
yo que nací sin poder,HOTELES
yo que luché por la libertad,HOTELES
y nunca la pude tener,HOTELES
Yo que viví entre fachistas,HOTELES
yo que morí en el altar,HOTELES
yo que crecí con los que estaban bien,HOTELES
pero a la noche estaba todo mal.,HOTELES
"Hoy pasó el tiempo,",HOTELES
demoliendo hoteles,HOTELES
mientras los plomos juntan los cables,HOTELES
cazan rehenes.,HOTELES
Hoy pasó el tiempo,HOTELES
demoliendo hoteles,HOTELES
mientras los chicos allá en la esquina,HOTELES
pegan carteles.,HOTELES
Yo fui educado con odio,HOTELES
y odiaba la humanidad,HOTELES
un día me fui con los hippies,HOTELES
y tuve un amor y mucho más.,HOTELES
"Ahora no estoy más tranquilo,",HOTELES
y por qué tendría que estar,HOTELES
todos crecimos sin entender,HOTELES
y todavía me siento un anormal,HOTELES
"Hoy pasó el tiempo,",HOTELES
demoliendo hoteles,HOTELES
mientras los plomos juntan los cables,HOTELES
cazan rehenes.,HOTELES
Hoy pasó el tiempo,HOTELES
demoliendo hoteles,HOTELES
mientras los chicos allá en la esquina,HOTELES
pegan carteles.,HOTELES
"No voy en tren, voy en avión",VOY EN TREN
"no necesito a nadie, a nadie alrededor.",VOY EN TREN
"Porque no hay nadie que mi piel resista,",VOY EN TREN
"porque no hay nadie que yo quiera ver,",VOY EN TREN
"no veo televisión ni las revistas,",VOY EN TREN
no veo ya nada que no pueda hacer.,VOY EN TREN
"No voy en tren, voy en avión",VOY EN TREN
"no necesito a nadie, a nadie alrededor.",VOY EN TREN
Cuando era niño nunca fui muy listo,VOY EN TREN
tocaba el piano como un animal,VOY EN TREN
"yo sé, que algunos piensan que soy mixto",VOY EN TREN
pero yo tengo personalidad.,VOY EN TREN
Yo soy de la Cruz del sur,VOY EN TREN
soy el que cierra y el que apaga la luz,VOY EN TREN
"yo soy de la Cruz del sur,",VOY EN TREN
aquí y en anywhere.,VOY EN TREN
"No voy en tren, voy en avión",VOY EN TREN
"no necesito a nadie, a nadie alrededor.",VOY EN TREN
Tu tiempo es un vidrio,Y SANGRA
"tu amor un fakir, mi cuerpo una aguja",Y SANGRA
tu mente un tapiz.,Y SANGRA
Si las sanguijuelas no pueden herirte,Y SANGRA
no existe una escuela que enseñe a vivir.,Y SANGRA
El ángel vigía descubre al ladrón,Y SANGRA
"le corta las manos,",Y SANGRA
"le quita la voz,",Y SANGRA
la gente se esconde,Y SANGRA
"o apenas existe,",Y SANGRA
